"BehaviorSpace results (NetLogo 6.0.3)"
"Project_structure.nlogo"
"Main experiment - just final result"
"11/08/2018 18:26:10:000 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","month-before-technology-increase","technology-increase","recycling-target-increase","month-before-target-increase","[step]","municipality-stats 0","municipality-stats 1","municipality-stats 2","municipality-stats 3","municipality-stats 4","municipality-stats 5","municipality-stats 6","municipality-stats 7"
"2","12","1","1","12","239","33551,0.15,0.5,1,0.5,15,false,true,0","46411,0.16,0.75,0.75,0.5,6,true,true,0","17307,0.15,1,0.5,0.5,9,false,true,0","53903,-0.06,0.5,1,0.25,18,true,true,168","33551,0.16,0.75,0.75,0.75,6,true,true,0","48847,-0.05,1,0.5,0.25,18,false,true,240","62089,0.16,0.75,0.75,1,18,true,true,0","52409,0.16,0.5,1,0.5,6,true,true,0"
"4","12","1","1","12","239","23377,-0.03,0.75,0.75,1,18,false,false,132","15324,0.15,0.75,0.75,1,18,true,true,0","33210,0.07,0.5,1,0.75,15,false,true,0","44177,-0.01,1,0.5,0.5,6,true,true,132","39056,-0.04,1,0.5,0.25,15,false,true,240","20880,-0.03,0.75,0.75,0.75,18,false,false,132","49656,0.06,0.75,0.75,0.5,9,false,true,0","17341,0.12,1,0.5,0.5,3,true,true,0"
"7","12","1","1","12","239","19361,0.08,0.5,1,1,6,true,false,36","40807,0.02,0.75,0.75,0.75,3,false,false,36","14857,0,0.5,1,0.75,3,false,true,60","26440,0.07,1,0.5,0.75,15,false,true,0","47404,-0.05,0.5,1,0.25,18,true,true,240","41021,-0.01,0.75,0.75,0.25,6,false,true,168","27130,-0.03,0.75,0.75,0.25,18,true,false,240","19000,0.09,1,0.5,0.75,9,true,true,51"
"6","12","1","1","12","239","42414,-0.05,0.75,0.75,0.25,6,true,true,192","28016,0,0.75,0.75,0.75,12,false,false,37","32946,-0.01,0.75,0.75,0.75,12,false,true,24","52876,0.03,1,0.5,1,15,false,true,0","42614,0.15,0.5,1,1,3,true,false,36","54433,0.15,0.75,0.75,0.5,9,true,true,108","20172,0.01,0.75,0.75,1,15,true,false,167","24332,-0.04,0.5,1,0.25,12,true,false,240"
"8","12","1","1","12","239","33997,0,0.5,1,0.25,3,false,false,213","49138,0.15,0.75,0.75,0.25,12,true,false,24","49464,0.02,0.5,1,0.5,6,true,true,72","36039,0.02,0.5,1,0.75,12,false,false,108","22856,0.02,0.75,0.75,0.75,12,true,true,53","49652,-0.01,0.5,1,0.5,12,false,true,96","44476,0.16,1,0.5,0.5,15,true,false,70","47576,0.01,0.75,0.75,0.5,3,false,false,144"
"5","12","1","1","12","239","19311,0.07,0.5,1,0.5,3,false,false,0","39634,0.08,0.5,1,0.5,3,true,false,0","33357,0.07,0.75,0.75,1,18,false,true,0","31618,0.08,0.75,0.75,0.75,6,true,false,0","16969,0.06,0.5,1,0.5,12,false,true,0","47060,0.07,0.75,0.75,0.25,6,false,false,0","22450,0.08,1,0.5,1,18,false,false,0","29985,0.08,1,0.5,0.5,15,false,true,0"
"3","12","1","1","12","239","52638,0.07,0.75,0.75,0.5,15,true,true,0","26596,0.01,1,0.5,1,3,true,false,67","15261,0.07,0.5,1,0.75,9,true,true,0","37259,0.07,0.75,0.75,0.75,12,true,true,0","55497,0.12,1,0.5,1,15,true,true,0","14745,-0.03,0.75,0.75,0.25,18,true,false,240","36151,0.06,1,0.5,0.5,3,false,true,0","15565,0.07,0.75,0.75,0.5,15,false,false,0"
"1","12","1","1","12","239","22129,0.02,1,0.5,0.25,9,true,true,160","34849,0.02,0.5,1,0.75,6,true,true,66","36359,0.13,0.75,0.75,1,15,false,false,72","22792,-0.01,0.5,1,1,6,false,true,60","14580,-0.04,1,0.5,0.25,9,true,true,204","27697,0.16,0.75,0.75,1,12,false,false,108","51776,0.01,0.75,0.75,0.5,3,true,true,101","54883,0.02,1,0.5,0.25,6,true,false,180"
"12","12","1","1","12","239","28674,0.07,0.5,1,0.25,18,true,true,36","53857,0.01,1,0.5,0.25,3,false,false,156","22418,0.07,0.75,0.75,0.5,9,false,false,36","27624,0.08,1,0.5,1,6,true,true,0","19577,0.06,0.5,1,1,12,false,true,0","30064,0,0.5,1,0.5,9,false,true,60","20350,0.07,1,0.5,0.75,12,false,true,0","16404,0.07,1,0.5,0.25,18,false,true,72"
"11","12","1","1","12","239","32717,0.14,0.75,0.75,1,3,false,false,0","23298,0.14,0.75,0.75,1,9,false,false,0","26024,0,1,0.5,0.75,3,false,false,240","47852,0.15,0.5,1,0.75,9,false,true,1","31740,0.15,1,0.5,0.5,12,true,true,0","15688,-0.02,0.5,1,0.5,6,true,false,240","27264,0.01,1,0.5,1,15,false,false,201","29859,0.15,1,0.5,0.5,18,false,true,72"
"15","12","1","1","12","239","25735,0.01,0.75,0.75,0.75,12,true,false,37","44100,-0.02,0.75,0.75,0.5,9,true,true,204","20090,0.01,1,0.5,0.75,15,true,true,37","34702,-0.01,1,0.5,0.25,15,true,false,240","51604,0.01,1,0.5,0.5,12,true,false,17","37931,0.15,0.5,1,0.75,9,true,false,61","19457,0.03,1,0.5,0.5,9,true,true,42","35529,0.06,1,0.5,0.75,3,false,true,0"
